natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
نور في المستشفى يقوم بفعل 'صرف_دواء' مع مريم,نور.صرف_دواء(مريم); مريم.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""نور"", ""مريم""]","[""صرف_دواء""]","[""ألم""]",train,ex469
at work: cool on MetalBall,MetalBall.cool(); MetalBall.temperature -= 0.3,Cooling lowers temperature,en,"[""MetalBall""]","[""cool""]","[""temperature""]",train,ex470
أحمد في البيت يقوم بفعل 'انتظار_مترو' مع ليلى,أحمد.انتظار_مترو(ليلى); ليلى.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""أحمد"", ""ليلى""]","[""انتظار_مترو""]","[""ملل""]",train,ex471
Youssef in the park performs 'assist' with Fatimah,Youssef.assist(Fatimah); Fatimah.stress -= 0.2; Fatimah.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Youssef"", ""Fatimah""]","[""assist""]","[""stress"", ""gratitude""]",train,ex472
محمد في الحافلة يقوم بفعل 'تشجيع' مع خالد,محمد.تشجيع(خالد); خالد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""محمد"", ""خالد""]","[""تشجيع""]","[""ثقة""]",train,ex473
at work: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",train,ex474
في الحديقة: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex475
at school: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex476
ليلى في المستشفى يقوم بفعل 'تقديم_وجبة' مع سارة,ليلى.تقديم_وجبة(سارة); سارة.جوع -= 0.4; سارة.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""ليلى"", ""سارة""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex477
at work: cool on Object,Object.cool(); Object.temperature -= 0.3,Cooling lowers temperature,en,"[""Object""]","[""cool""]","[""temperature""]",train,ex478
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex479
at the market: pull on Object,Object.pull(); Object.speed += 0.1; Object.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Object""]","[""pull""]","[""speed"", ""energy""]",train,ex480
في الحديقة: تسريع على صندوق,صندوق.تسريع(); صندوق.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""صندوق""]","[""تسريع""]","[""سرعة""]",train,ex481
at home: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",train,ex482
فاطمة في الحديقة يقوم بفعل 'تفادي_ازدحام' مع محمد,فاطمة.تفادي_ازدحام(محمد); محمد.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""فاطمة"", ""محمد""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex483
Fatimah at home performs 'serve_meal' with Mohammed,Fatimah.serve_meal(Mohammed); Mohammed.hunger -= 0.4; Mohammed.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Fatimah"", ""Mohammed""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex484
في السوق: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex485
at the hospital: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",train,ex486
في الحافلة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex487
Ali on the bus performs 'serve_meal' with Noor,Ali.serve_meal(Noor); Noor.hunger -= 0.4; Noor.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Ali"", ""Noor""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex488
يوسف في المدرسة يقوم بفعل 'اعتناء' مع نور,يوسف.اعتناء(نور); نور.راحة += 0.2; نور.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""يوسف"", ""نور""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex489
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex490
يوسف في البيت يقوم بفعل 'ركوب_حافلة' مع مريم,يوسف.ركوب_حافلة(مريم); مريم.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""يوسف"", ""مريم""]","[""ركوب_حافلة""]","[""طاقة""]",train,ex491
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex492
في المدرسة: تسريع على كرة,كرة.تسريع(); كرة.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة""]","[""تسريع""]","[""سرعة""]",train,ex493
Mohammed at work performs 'feedback' with Noor,Mohammed.feedback(Noor); Noor.stress -= 0.1; Noor.improvement += 0.2,Feedback reduces stress and increases improvement,en,"[""Mohammed"", ""Noor""]","[""feedback""]","[""stress"", ""improvement""]",train,ex494
في الحديقة: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex495
Youssef in the metro performs 'clean_area' with Noor,Youssef.clean_area(Noor); Noor.comfort += 0.2,Cleaning increases comfort,en,"[""Youssef"", ""Noor""]","[""clean_area""]","[""comfort""]",train,ex496
علي في الحديقة يقوم بفعل 'شكوى' مع خالد,علي.شكوى(خالد); خالد.غضب += 0.2; خالد.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""علي"", ""خالد""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex497
Ali at the market performs 'assist' with Youssef,Ali.assist(Youssef); Youssef.stress -= 0.2; Youssef.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Ali"", ""Youssef""]","[""assist""]","[""stress"", ""gratitude""]",train,ex498
سارة في العمل يقوم بفعل 'ركوب_حافلة' مع أحمد,سارة.ركوب_حافلة(أحمد); أحمد.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""سارة"", ""أحمد""]","[""ركوب_حافلة""]","[""طاقة""]",train,ex499
in the metro: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex500
في البيت: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex501
at home: heat on Object,Object.heat(); Object.temperature += 0.3; Object.energy -= 0.05,Heating raises temperature,en,"[""Object""]","[""heat""]","[""temperature"", ""energy""]",train,ex502
محمد في المدرسة يقوم بفعل 'تخطيط' مع أحمد,محمد.تخطيط(أحمد); أحمد.وضوح += 0.25,التخطيط يرفع الوضوح,ar,"[""محمد"", ""أحمد""]","[""تخطيط""]","[""وضوح""]",train,ex503
Mohammed at school performs 'care_for' with Fatimah,Mohammed.care_for(Fatimah); Fatimah.comfort += 0.2; Fatimah.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Mohammed"", ""Fatimah""]","[""care_for""]","[""comfort"", ""fear""]",train,ex504
في البيت: دفع على كرة_معدنية,كرة_معدنية.دفع(); كرة_معدنية.سرعة += 0.2; كرة_معدنية.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة_معدنية""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex505
Youssef at home performs 'drive_car' with Noor,Youssef.drive_car(Noor); Noor.focus += 0.2; Noor.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Youssef"", ""Noor""]","[""drive_car""]","[""focus"", ""energy""]",train,ex506
أحمد في البيت يقوم بفعل 'انتظار_مترو' مع خالد,أحمد.انتظار_مترو(خالد); خالد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""أحمد"", ""خالد""]","[""انتظار_مترو""]","[""ملل""]",train,ex507
Fatimah at home performs 'measure_bp' with Layla,Fatimah.measure_bp(Layla); Layla.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Fatimah"", ""Layla""]","[""measure_bp""]","[""reassurance""]",train,ex508
في البيت: تسريع على جسم,جسم.تسريع(); جسم.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""جسم""]","[""تسريع""]","[""سرعة""]",train,ex509
at the market: push on Water,Water.push(); Water.speed += 0.2; Water.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Water""]","[""push""]","[""speed"", ""energy""]",train,ex510
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex511
Layla in the park performs 'assist' with Youssef,Layla.assist(Youssef); Youssef.stress -= 0.2; Youssef.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Layla"", ""Youssef""]","[""assist""]","[""stress"", ""gratitude""]",train,ex512
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex513
Khaled at home performs 'direct' with Ali,Khaled.direct(Ali); Ali.focus += 0.15,Direction improves focus,en,"[""Khaled"", ""Ali""]","[""direct""]","[""focus""]",train,ex514
مريم في المدرسة يقوم بفعل 'اتصال_إسعاف' مع خالد,مريم.اتصال_إسعاف(خالد); خالد.أمان += 0.2; خالد.توتر -= 0.15,الاتصال يرفع الأمان ويقلل التوتر,ar,"[""مريم"", ""خالد""]","[""اتصال_إسعاف""]","[""أمان"", ""توتر""]",train,ex515
at the market: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex516
في الحديقة: سحب على ماء,ماء.سحب(); ماء.سرعة += 0.1; ماء.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""ماء""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex517
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex518
سارة في المترو يقوم بفعل 'اعتذار' مع أحمد,سارة.اعتذار(أحمد); أحمد.غضب -= 0.2; أحمد.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""سارة"", ""أحمد""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex519
at school: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex520
سارة في الحافلة يقوم بفعل 'صرف_دواء' مع علي,سارة.صرف_دواء(علي); علي.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""سارة"", ""علي""]","[""صرف_دواء""]","[""ألم""]",train,ex521
Layla at home performs 'serve_meal' with Maryam,Layla.serve_meal(Maryam); Maryam.hunger -= 0.4; Maryam.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Layla"", ""Maryam""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex522
محمد في البيت يقوم بفعل 'تفويض_مهمة' مع نور,محمد.تفويض_مهمة(نور); نور.مسؤولية += 0.2,التفويض يرفع المسؤولية,ar,"[""محمد"", ""نور""]","[""تفويض_مهمة""]","[""مسؤولية""]",train,ex523
in the park: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",train,ex524
يوسف في العمل يقوم بفعل 'انتظار_مترو' مع نور,يوسف.انتظار_مترو(نور); نور.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""يوسف"", ""نور""]","[""انتظار_مترو""]","[""ملل""]",train,ex525
Ali at the hospital performs 'direct' with Noor,Ali.direct(Noor); Noor.focus += 0.15,Direction improves focus,en,"[""Ali"", ""Noor""]","[""direct""]","[""focus""]",train,ex526
نور في الحديقة يقوم بفعل 'صرف_دواء' مع ليلى,نور.صرف_دواء(ليلى); ليلى.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""نور"", ""ليلى""]","[""صرف_دواء""]","[""ألم""]",train,ex527
at home: accelerate on Ball,Ball.accelerate(); Ball.speed += 0.25,Acceleration raises speed,en,"[""Ball""]","[""accelerate""]","[""speed""]",train,ex528
أحمد في العمل يقوم بفعل 'تفادي_ازدحام' مع مريم,أحمد.تفادي_ازدحام(مريم); مريم.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""أحمد"", ""مريم""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex529
Layla at home performs 'guide' with Sarah,Layla.guide(Sarah); Sarah.trust += 0.15,Guidance improves trust,en,"[""Layla"", ""Sarah""]","[""guide""]","[""trust""]",train,ex530
في العمل: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex531
Noor at the market performs 'avoid_traffic' with Fatimah,Noor.avoid_traffic(Fatimah); Fatimah.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Noor"", ""Fatimah""]","[""avoid_traffic""]","[""stress""]",train,ex532
ليلى في الحافلة يقوم بفعل 'قيادة_سيارة' مع خالد,ليلى.قيادة_سيارة(خالد); خالد.تركيز += 0.2; خالد.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""ليلى"", ""خالد""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",train,ex533
Ali at school performs 'assist' with Ahmed,Ali.assist(Ahmed); Ahmed.stress -= 0.2; Ahmed.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Ali"", ""Ahmed""]","[""assist""]","[""stress"", ""gratitude""]",train,ex534
محمد في المترو يقوم بفعل 'إسعافات_أولية' مع أحمد,محمد.إسعافات_أولية(أحمد); أحمد.خوف -= 0.2; أحمد.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""محمد"", ""أحمد""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex535
Sarah at the market performs 'reassure' with Mohammed,Sarah.reassure(Mohammed); Mohammed.fear -= 0.25,Reassurance reduces fear,en,"[""Sarah"", ""Mohammed""]","[""reassure""]","[""fear""]",train,ex536
علي في المدرسة يقوم بفعل 'تهنئة' مع نور,علي.تهنئة(نور); نور.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""علي"", ""نور""]","[""تهنئة""]","[""سعادة""]",train,ex537
on the bus: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex538
في المدرسة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex539
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex540
مريم في المدرسة يقوم بفعل 'اعتذار' مع علي,مريم.اعتذار(علي); علي.غضب -= 0.2; علي.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""مريم"", ""علي""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex541
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex542
خالد في السوق يقوم بفعل 'إسعافات_أولية' مع محمد,خالد.إسعافات_أولية(محمد); محمد.خوف -= 0.2; محمد.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""خالد"", ""محمد""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex543
Fatimah in the park performs 'apologize' with Ali,Fatimah.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Fatimah"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex544
يوسف في المترو يقوم بفعل 'تهنئة' مع محمد,يوسف.تهنئة(محمد); محمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""يوسف"", ""محمد""]","[""تهنئة""]","[""سعادة""]",train,ex545
at home: brake on Object,Object.brake(); Object.speed -= 0.25,Braking reduces speed,en,"[""Object""]","[""brake""]","[""speed""]",train,ex546
محمد في المترو يقوم بفعل 'مواساة' مع أحمد,محمد.مواساة(أحمد); أحمد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""محمد"", ""أحمد""]","[""مواساة""]","[""حزن""]",train,ex547
at school: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",train,ex548
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex549
Youssef at the hospital performs 'care_for' with Layla,Youssef.care_for(Layla); Layla.comfort += 0.2; Layla.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Youssef"", ""Layla""]","[""care_for""]","[""comfort"", ""fear""]",train,ex550
أحمد في الحافلة يقوم بفعل 'مراجعة' مع سارة,أحمد.مراجعة(سارة); سارة.ثقة += 0.15; سارة.توتر -= 0.1,المراجعة تزيد الثقة وتقلل التوتر,ar,"[""أحمد"", ""سارة""]","[""مراجعة""]","[""ثقة"", ""توتر""]",train,ex551
Mohammed at school performs 'assist' with Maryam,Mohammed.assist(Maryam); Maryam.stress -= 0.2; Maryam.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Mohammed"", ""Maryam""]","[""assist""]","[""stress"", ""gratitude""]",train,ex552
ليلى في السوق يقوم بفعل 'نصح' مع أحمد,ليلى.نصح(أحمد); أحمد.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""ليلى"", ""أحمد""]","[""نصح""]","[""تركيز""]",train,ex553
Youssef at the market performs 'wait_metro' with Mohammed,Youssef.wait_metro(Mohammed); Mohammed.boredom += 0.2,Waiting may increase boredom,en,"[""Youssef"", ""Mohammed""]","[""wait_metro""]","[""boredom""]",train,ex554
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex555
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex556
في المستشفى: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex557
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex558
سارة في المترو يقوم بفعل 'تهنئة' مع محمد,سارة.تهنئة(محمد); محمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""سارة"", ""محمد""]","[""تهنئة""]","[""سعادة""]",train,ex559
Layla on the bus performs 'meeting' with Ahmed,Layla.meeting(Ahmed); Ahmed.coordination += 0.2; Ahmed.energy -= 0.1,Meeting improves coordination and uses energy,en,"[""Layla"", ""Ahmed""]","[""meeting""]","[""coordination"", ""energy""]",train,ex560
في المترو: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex561
in the metro: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex562
فاطمة في المستشفى يقوم بفعل 'نصح' مع مريم,فاطمة.نصح(مريم); مريم.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""فاطمة"", ""مريم""]","[""نصح""]","[""تركيز""]",train,ex563
Khaled at the market performs 'reassure' with Youssef,Khaled.reassure(Youssef); Youssef.fear -= 0.25,Reassurance reduces fear,en,"[""Khaled"", ""Youssef""]","[""reassure""]","[""fear""]",train,ex564
ليلى في المستشفى يقوم بفعل 'ركوب_حافلة' مع فاطمة,ليلى.ركوب_حافلة(فاطمة); فاطمة.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""ليلى"", ""فاطمة""]","[""ركوب_حافلة""]","[""طاقة""]",train,ex565
Maryam at work performs 'congratulate' with Noor,Maryam.congratulate(Noor); Noor.happiness += 0.2,Congratulations increase happiness,en,"[""Maryam"", ""Noor""]","[""congratulate""]","[""happiness""]",train,ex566
محمد في الحافلة يقوم بفعل 'إرشاد' مع خالد,محمد.إرشاد(خالد); خالد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""محمد"", ""خالد""]","[""إرشاد""]","[""ثقة""]",train,ex567
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex568
محمد في المستشفى يقوم بفعل 'مساعدة' مع ليلى,محمد.مساعدة(ليلى); ليلى.توتر -= 0.2; ليلى.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""محمد"", ""ليلى""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex569
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex570
يوسف في البيت يقوم بفعل 'مواساة' مع فاطمة,يوسف.مواساة(فاطمة); فاطمة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""يوسف"", ""فاطمة""]","[""مواساة""]","[""حزن""]",train,ex571
in the metro: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex572
مريم في الحافلة يقوم بفعل 'اعتذار' مع فاطمة,مريم.اعتذار(فاطمة); فاطمة.غضب -= 0.2; فاطمة.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""مريم"", ""فاطمة""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex573
Khaled in the metro performs 'apologize' with Youssef,Khaled.apologize(Youssef); Youssef.anger -= 0.2; Youssef.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Khaled"", ""Youssef""]","[""apologize""]","[""anger"", ""trust""]",train,ex574
محمد في البيت يقوم بفعل 'اعتذار' مع ليلى,محمد.اعتذار(ليلى); ليلى.غضب -= 0.2; ليلى.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""محمد"", ""ليلى""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex575
Noor at the hospital performs 'avoid_traffic' with Sarah,Noor.avoid_traffic(Sarah); Sarah.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Noor"", ""Sarah""]","[""avoid_traffic""]","[""stress""]",train,ex576
أحمد في المترو يقوم بفعل 'تهنئة' مع يوسف,أحمد.تهنئة(يوسف); يوسف.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""أحمد"", ""يوسف""]","[""تهنئة""]","[""سعادة""]",train,ex577
Layla in the metro performs 'measure_bp' with Noor,Layla.measure_bp(Noor); Noor.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Layla"", ""Noor""]","[""measure_bp""]","[""reassurance""]",train,ex578
فاطمة في الحديقة يقوم بفعل 'قياس_ضغط' مع خالد,فاطمة.قياس_ضغط(خالد); خالد.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""فاطمة"", ""خالد""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex579
at home: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex580
في الحديقة: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex581
Noor in the metro performs 'congratulate' with Sarah,Noor.congratulate(Sarah); Sarah.happiness += 0.2,Congratulations increase happiness,en,"[""Noor"", ""Sarah""]","[""congratulate""]","[""happiness""]",train,ex582
يوسف في البيت يقوم بفعل 'مواساة' مع ليلى,يوسف.مواساة(ليلى); ليلى.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""يوسف"", ""ليلى""]","[""مواساة""]","[""حزن""]",train,ex583
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex584
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex585
Noor at work performs 'planning' with Sarah,Noor.planning(Sarah); Sarah.clarity += 0.25,Planning increases clarity,en,"[""Noor"", ""Sarah""]","[""planning""]","[""clarity""]",train,ex586
محمد في السوق يقوم بفعل 'اتصال_إسعاف' مع يوسف,محمد.اتصال_إسعاف(يوسف); يوسف.أمان += 0.2; يوسف.توتر -= 0.15,الاتصال يرفع الأمان ويقلل التوتر,ar,"[""محمد"", ""يوسف""]","[""اتصال_إسعاف""]","[""أمان"", ""توتر""]",train,ex587
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex588
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex589
Mohammed in the metro performs 'avoid_traffic' with Noor,Mohammed.avoid_traffic(Noor); Noor.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Mohammed"", ""Noor""]","[""avoid_traffic""]","[""stress""]",train,ex590
