natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex254
في المستشفى: تسخين على كرة,كرة.تسخين(); كرة.حرارة += 0.3; كرة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex255
in the metro: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex256
محمد في المستشفى يقوم بفعل 'نصح' مع فاطمة,محمد.نصح(فاطمة); فاطمة.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""فاطمة""]","[""نصح""]","[""تركيز""]",train,ex257
Youssef at the hospital performs 'care_for' with Layla,Youssef.care_for(Layla); Layla.comfort += 0.2; Layla.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Youssef"", ""Layla""]","[""care_for""]","[""comfort"", ""fear""]",train,ex258
في البيت: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex259
at the hospital: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",train,ex260
نور في الحديقة يقوم بفعل 'إرشاد' مع علي,نور.إرشاد(علي); علي.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""نور"", ""علي""]","[""إرشاد""]","[""ثقة""]",train,ex261
at home: cool on Object,Object.cool(); Object.temperature -= 0.3,Cooling lowers temperature,en,"[""Object""]","[""cool""]","[""temperature""]",train,ex262
محمد في المدرسة يقوم بفعل 'توجيه' مع أحمد,محمد.توجيه(أحمد); أحمد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""محمد"", ""أحمد""]","[""توجيه""]","[""تركيز""]",train,ex263
at school: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex264
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex265
Sarah on the bus performs 'serve_meal' with Ahmed,Sarah.serve_meal(Ahmed); Ahmed.hunger -= 0.4; Ahmed.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Sarah"", ""Ahmed""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex266
في الحديقة: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex267
at home: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex268
في السوق: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex269
Ahmed at the market performs 'advise' with Mohammed,Ahmed.advise(Mohammed); Mohammed.focus += 0.2,Advice to stay calm improves focus,en,"[""Ahmed"", ""Mohammed""]","[""advise""]","[""focus""]",train,ex270
محمد في الحافلة يقوم بفعل 'اعتناء' مع علي,محمد.اعتناء(علي); علي.راحة += 0.2; علي.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""محمد"", ""علي""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex271
at home: pull on Ball,Ball.pull(); Ball.speed += 0.1; Ball.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Ball""]","[""pull""]","[""speed"", ""energy""]",train,ex272
خالد في المترو يقوم بفعل 'مواساة' مع يوسف,خالد.مواساة(يوسف); يوسف.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""يوسف""]","[""مواساة""]","[""حزن""]",train,ex273
Youssef at the market performs 'advise' with Sarah,Youssef.advise(Sarah); Sarah.focus += 0.2,Advice to stay calm improves focus,en,"[""Youssef"", ""Sarah""]","[""advise""]","[""focus""]",train,ex274
ليلى في السوق يقوم بفعل 'اعتناء' مع أحمد,ليلى.اعتناء(أحمد); أحمد.راحة += 0.2; أحمد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""ليلى"", ""أحمد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex275
at home: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex276
مريم في المترو يقوم بفعل 'تشجيع' مع يوسف,مريم.تشجيع(يوسف); يوسف.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""يوسف""]","[""تشجيع""]","[""ثقة""]",train,ex277
Ali at the hospital performs 'guide' with Youssef,Ali.guide(Youssef); Youssef.trust += 0.15,Guidance improves trust,en,"[""Ali"", ""Youssef""]","[""guide""]","[""trust""]",train,ex278
أحمد في المستشفى يقوم بفعل 'اعتذار' مع مريم,أحمد.اعتذار(مريم); مريم.غضب -= 0.2; مريم.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""أحمد"", ""مريم""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex279
Khaled in the metro performs 'reassure' with Noor,Khaled.reassure(Noor); Noor.fear -= 0.25,Reassurance reduces fear,en,"[""Khaled"", ""Noor""]","[""reassure""]","[""fear""]",train,ex280
في الحديقة: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex281
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex282
أحمد في البيت يقوم بفعل 'إرشاد' مع محمد,أحمد.إرشاد(محمد); محمد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""أحمد"", ""محمد""]","[""إرشاد""]","[""ثقة""]",train,ex283
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex284
أحمد في الحافلة يقوم بفعل 'نصح' مع مريم,أحمد.نصح(مريم); مريم.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""أحمد"", ""مريم""]","[""نصح""]","[""تركيز""]",train,ex285
Maryam at the hospital performs 'reassure' with Sarah,Maryam.reassure(Sarah); Sarah.fear -= 0.25,Reassurance reduces fear,en,"[""Maryam"", ""Sarah""]","[""reassure""]","[""fear""]",train,ex286
أحمد في الحديقة يقوم بفعل 'تشجيع' مع سارة,أحمد.تشجيع(سارة); سارة.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""أحمد"", ""سارة""]","[""تشجيع""]","[""ثقة""]",train,ex287
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex288
في الحافلة: دفع على صندوق,صندوق.دفع(); صندوق.سرعة += 0.2; صندوق.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""صندوق""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex289
Ahmed in the park performs 'apologize' with Layla,Ahmed.apologize(Layla); Layla.anger -= 0.2; Layla.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Ahmed"", ""Layla""]","[""apologize""]","[""anger"", ""trust""]",train,ex290
في العمل: تسريع على كرة_معدنية,كرة_معدنية.تسريع(); كرة_معدنية.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""كرة_معدنية""]","[""تسريع""]","[""سرعة""]",train,ex291
Ali in the metro performs 'encourage' with Khaled,Ali.encourage(Khaled); Khaled.trust += 0.25,Encouragement increases trust,en,"[""Ali"", ""Khaled""]","[""encourage""]","[""trust""]",train,ex292
أحمد في السوق يقوم بفعل 'توجيه' مع محمد,أحمد.توجيه(محمد); محمد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""أحمد"", ""محمد""]","[""توجيه""]","[""تركيز""]",train,ex293
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex294
خالد في العمل يقوم بفعل 'مواساة' مع فاطمة,خالد.مواساة(فاطمة); فاطمة.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""فاطمة""]","[""مواساة""]","[""حزن""]",train,ex295
Ali at the market performs 'apologize' with Mohammed,Ali.apologize(Mohammed); Mohammed.anger -= 0.2; Mohammed.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Ali"", ""Mohammed""]","[""apologize""]","[""anger"", ""trust""]",train,ex296
مريم في البيت يقوم بفعل 'مساعدة' مع علي,مريم.مساعدة(علي); علي.توتر -= 0.2; علي.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""مريم"", ""علي""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex297
Layla on the bus performs 'direct' with Ali,Layla.direct(Ali); Ali.focus += 0.15,Direction improves focus,en,"[""Layla"", ""Ali""]","[""direct""]","[""focus""]",train,ex298
أحمد في البيت يقوم بفعل 'اعتذار' مع سارة,أحمد.اعتذار(سارة); سارة.غضب -= 0.2; سارة.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""أحمد"", ""سارة""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex299
at the hospital: brake on Water,Water.brake(); Water.speed -= 0.25,Braking reduces speed,en,"[""Water""]","[""brake""]","[""speed""]",train,ex300
في المدرسة: تسخين على ماء,ماء.تسخين(); ماء.حرارة += 0.3; ماء.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""ماء""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex301
at school: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",train,ex302
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex303
Maryam on the bus performs 'direct' with Layla,Maryam.direct(Layla); Layla.focus += 0.15,Direction improves focus,en,"[""Maryam"", ""Layla""]","[""direct""]","[""focus""]",train,ex304
فاطمة في الحديقة يقوم بفعل 'طمأنة' مع ليلى,فاطمة.طمأنة(ليلى); ليلى.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""فاطمة"", ""ليلى""]","[""طمأنة""]","[""خوف""]",train,ex305
Maryam at home performs 'encourage' with Fatimah,Maryam.encourage(Fatimah); Fatimah.trust += 0.25,Encouragement increases trust,en,"[""Maryam"", ""Fatimah""]","[""encourage""]","[""trust""]",train,ex306
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex307
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex308
في المدرسة: تسخين على كرة,كرة.تسخين(); كرة.حرارة += 0.3; كرة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex309
on the bus: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex310
في الحافلة: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex311
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex312
في المدرسة: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex313
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex314
نور في المستشفى يقوم بفعل 'تقديم_وجبة' مع مريم,نور.تقديم_وجبة(مريم); مريم.جوع -= 0.4; مريم.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""نور"", ""مريم""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex315
Layla in the metro performs 'guide' with Ali,Layla.guide(Ali); Ali.trust += 0.15,Guidance improves trust,en,"[""Layla"", ""Ali""]","[""guide""]","[""trust""]",train,ex316
خالد في المدرسة يقوم بفعل 'مساعدة' مع مريم,خالد.مساعدة(مريم); مريم.توتر -= 0.2; مريم.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""خالد"", ""مريم""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex317
at home: pull on Car,Car.pull(); Car.speed += 0.1; Car.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Car""]","[""pull""]","[""speed"", ""energy""]",train,ex318
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex319
at home: pull on Car,Car.pull(); Car.speed += 0.1; Car.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Car""]","[""pull""]","[""speed"", ""energy""]",train,ex320
في الحديقة: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex321
Khaled in the metro performs 'comfort' with Noor,Khaled.comfort(Noor); Noor.sadness -= 0.3,Comforting reduces sadness,en,"[""Khaled"", ""Noor""]","[""comfort""]","[""sadness""]",train,ex322
في المدرسة: سحب على صندوق,صندوق.سحب(); صندوق.سرعة += 0.1; صندوق.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""صندوق""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex323
at work: accelerate on Water,Water.accelerate(); Water.speed += 0.25,Acceleration raises speed,en,"[""Water""]","[""accelerate""]","[""speed""]",train,ex324
في المترو: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex325
Khaled at school performs 'apologize' with Maryam,Khaled.apologize(Maryam); Maryam.anger -= 0.2; Maryam.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Khaled"", ""Maryam""]","[""apologize""]","[""anger"", ""trust""]",train,ex326
خالد في العمل يقوم بفعل 'تهنئة' مع أحمد,خالد.تهنئة(أحمد); أحمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""خالد"", ""أحمد""]","[""تهنئة""]","[""سعادة""]",train,ex327
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex328
في البيت: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex329
in the park: pull on Box,Box.pull(); Box.speed += 0.1; Box.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Box""]","[""pull""]","[""speed"", ""energy""]",train,ex330
في المدرسة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex331
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex332
في المدرسة: تسخين على ماء,ماء.تسخين(); ماء.حرارة += 0.3; ماء.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""ماء""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex333
Mohammed in the metro performs 'serve_meal' with Sarah,Mohammed.serve_meal(Sarah); Sarah.hunger -= 0.4; Sarah.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Mohammed"", ""Sarah""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex334
في المترو: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex335
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex336
في العمل: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex337
at the hospital: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex338
في المدرسة: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex339
at the hospital: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex340
في العمل: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex341
Maryam in the park performs 'apologize' with Ali,Maryam.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Maryam"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex342
نور في العمل يقوم بفعل 'تقديم_وجبة' مع مريم,نور.تقديم_وجبة(مريم); مريم.جوع -= 0.4; مريم.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""نور"", ""مريم""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex343
Layla on the bus performs 'care_for' with Ahmed,Layla.care_for(Ahmed); Ahmed.comfort += 0.2; Ahmed.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Layla"", ""Ahmed""]","[""care_for""]","[""comfort"", ""fear""]",train,ex344
علي في المستشفى يقوم بفعل 'شكوى' مع خالد,علي.شكوى(خالد); خالد.غضب += 0.2; خالد.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""علي"", ""خالد""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex345
at the hospital: brake on MetalBall,MetalBall.brake(); MetalBall.speed -= 0.25,Braking reduces speed,en,"[""MetalBall""]","[""brake""]","[""speed""]",train,ex346
في الحافلة: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex347
Mohammed in the metro performs 'complain' with Fatimah,Mohammed.complain(Fatimah); Fatimah.anger += 0.2; Fatimah.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Mohammed"", ""Fatimah""]","[""complain""]","[""anger"", ""trust""]",train,ex348
علي في السوق يقوم بفعل 'شكوى' مع سارة,علي.شكوى(سارة); سارة.غضب += 0.2; سارة.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""علي"", ""سارة""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex349
Layla at the hospital performs 'complain' with Ali,Layla.complain(Ali); Ali.anger += 0.2; Ali.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Layla"", ""Ali""]","[""complain""]","[""anger"", ""trust""]",train,ex350
في المستشفى: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",train,ex351
Youssef at work performs 'complain' with Maryam,Youssef.complain(Maryam); Maryam.anger += 0.2; Maryam.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Youssef"", ""Maryam""]","[""complain""]","[""anger"", ""trust""]",train,ex352
في الحافلة: سحب على كرة,كرة.سحب(); كرة.سرعة += 0.1; كرة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex353
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex354
في المترو: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",train,ex355
Sarah in the metro performs 'direct' with Fatimah,Sarah.direct(Fatimah); Fatimah.focus += 0.15,Direction improves focus,en,"[""Sarah"", ""Fatimah""]","[""direct""]","[""focus""]",train,ex356
في المستشفى: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex357
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex358
مريم في المترو يقوم بفعل 'تشجيع' مع محمد,مريم.تشجيع(محمد); محمد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""محمد""]","[""تشجيع""]","[""ثقة""]",train,ex359
at the hospital: brake on Car,Car.brake(); Car.speed -= 0.25,Braking reduces speed,en,"[""Car""]","[""brake""]","[""speed""]",train,ex360
في الحديقة: تبريد على ماء,ماء.تبريد(); ماء.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""ماء""]","[""تبريد""]","[""حرارة""]",train,ex361
Layla at the market performs 'reassure' with Ali,Layla.reassure(Ali); Ali.fear -= 0.25,Reassurance reduces fear,en,"[""Layla"", ""Ali""]","[""reassure""]","[""fear""]",train,ex362
خالد في السوق يقوم بفعل 'مواساة' مع محمد,خالد.مواساة(محمد); محمد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""خالد"", ""محمد""]","[""مواساة""]","[""حزن""]",train,ex363
Noor at the hospital performs 'encourage' with Mohammed,Noor.encourage(Mohammed); Mohammed.trust += 0.25,Encouragement increases trust,en,"[""Noor"", ""Mohammed""]","[""encourage""]","[""trust""]",train,ex364
في الحديقة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex365
Mohammed at the hospital performs 'serve_meal' with Noor,Mohammed.serve_meal(Noor); Noor.hunger -= 0.4; Noor.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Mohammed"", ""Noor""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex366
فاطمة في الحافلة يقوم بفعل 'إرشاد' مع محمد,فاطمة.إرشاد(محمد); محمد.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""فاطمة"", ""محمد""]","[""إرشاد""]","[""ثقة""]",train,ex367
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex368
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex369
Mohammed in the metro performs 'reassure' with Maryam,Mohammed.reassure(Maryam); Maryam.fear -= 0.25,Reassurance reduces fear,en,"[""Mohammed"", ""Maryam""]","[""reassure""]","[""fear""]",train,ex370
مريم في المستشفى يقوم بفعل 'نصح' مع أحمد,مريم.نصح(أحمد); أحمد.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""مريم"", ""أحمد""]","[""نصح""]","[""تركيز""]",train,ex371
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex372
في البيت: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex373
on the bus: heat on Car,Car.heat(); Car.temperature += 0.3; Car.energy -= 0.05,Heating raises temperature,en,"[""Car""]","[""heat""]","[""temperature"", ""energy""]",train,ex374
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex375
at school: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex376
في العمل: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex377
at the market: cool on Object,Object.cool(); Object.temperature -= 0.3,Cooling lowers temperature,en,"[""Object""]","[""cool""]","[""temperature""]",train,ex378
في السوق: تسريع على ماء,ماء.تسريع(); ماء.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""ماء""]","[""تسريع""]","[""سرعة""]",train,ex379
on the bus: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",train,ex380
